LSOA11CD,LSOA11NM,WD15CD,WD15NM,WD15NMW,LAD15CD,LAD15NM,FID
E01008342,Newcastle upon Tyne 003G,E05001097,Fawdon, ,E08000021,Newcastle upon Tyne,8251
E01008297,Newcastle upon Tyne 011B,E05001090,Blakelaw, ,E08000021,Newcastle upon Tyne,8252
E01008455,Newcastle upon Tyne 022G,E05001113,Wingrove, ,E08000021,Newcastle upon Tyne,8253
E01008298,Newcastle upon Tyne 011C,E05001090,Blakelaw, ,E08000021,Newcastle upon Tyne,8258
E01008397,Newcastle upon Tyne 024C,E05001107,South Jesmond, ,E08000021,Newcastle upon Tyne,8259
E01008456,Newcastle upon Tyne 004B,E05001114,Woolsington, ,E08000021,Newcastle upon Tyne,8260
E01008343,Newcastle upon Tyne 019A,E05001098,Fenham, ,E08000021,Newcastle upon Tyne,8262
E01008457,Newcastle upon Tyne 004C,E05001114,Woolsington, ,E08000021,Newcastle upon Tyne,8265
E01008299,Newcastle upon Tyne 011D,E05001090,Blakelaw, ,E08000021,Newcastle upon Tyne,8267
E01008398,Newcastle upon Tyne 022C,E05001113,Wingrove, ,E08000021,Newcastle upon Tyne,8269
E01008458,Newcastle upon Tyne 004D,E05001114,Woolsington, ,E08000021,Newcastle upon Tyne,8272
E01008300,Newcastle upon Tyne 016A,E05001090,Blakelaw, ,E08000021,Newcastle upon Tyne,8273
E01008344,Newcastle upon Tyne 019B,E05001098,Fenham, ,E08000021,Newcastle upon Tyne,8275
E01008399,Newcastle upon Tyne 024D,E05001111,Westgate, ,E08000021,Newcastle upon Tyne,8279
E01008301,Newcastle upon Tyne 026A,E05001091,Byker, ,E08000021,Newcastle upon Tyne,8281
E01008459,Newcastle upon Tyne 004E,E05001114,Woolsington, ,E08000021,Newcastle upon Tyne,8282
E01008345,Newcastle upon Tyne 019C,E05001098,Fenham, ,E08000021,Newcastle upon Tyne,8283
E01008400,Newcastle upon Tyne 014A,E05001101,Newburn, ,E08000021,Newcastle upon Tyne,8286
E01008302,Newcastle upon Tyne 026B,E05001091,Byker, ,E08000021,Newcastle upon Tyne,8289
E01008460,Newcastle upon Tyne 004F,E05001114,Woolsington, ,E08000021,Newcastle upon Tyne,8290
E01008346,Newcastle upon Tyne 019D,E05001098,Fenham, ,E08000021,Newcastle upon Tyne,8293
E01008401,Newcastle upon Tyne 014B,E05001101,Newburn, ,E08000021,Newcastle upon Tyne,8296
E01008303,Newcastle upon Tyne 018A,E05001106,South Heaton, ,E08000021,Newcastle upon Tyne,8300
E01008402,Newcastle upon Tyne 014C,E05001101,Newburn, ,E08000021,Newcastle upon Tyne,8301
E01008347,Newcastle upon Tyne 019E,E05001098,Fenham, ,E08000021,Newcastle upon Tyne,8304
E01008304,Newcastle upon Tyne 026C,E05001091,Byker, ,E08000021,Newcastle upon Tyne,8308
E01008403,Newcastle upon Tyne 014D,E05001101,Newburn, ,E08000021,Newcastle upon Tyne,8310
E01008348,Newcastle upon Tyne 019F,E05001098,Fenham, ,E08000021,Newcastle upon Tyne,8311
E01008305,Newcastle upon Tyne 026D,E05001091,Byker, ,E08000021,Newcastle upon Tyne,8316
E01008404,Newcastle upon Tyne 014E,E05001101,Newburn, ,E08000021,Newcastle upon Tyne,8318
E01008349,Newcastle upon Tyne 019G,E05001113,Wingrove, ,E08000021,Newcastle upon Tyne,8319
E01008405,Newcastle upon Tyne 014F,E05001101,Newburn, ,E08000021,Newcastle upon Tyne,8323
E01008306,Newcastle upon Tyne 001B,E05001092,Castle, ,E08000021,Newcastle upon Tyne,8325
E01008350,Newcastle upon Tyne 019H,E05001098,Fenham, ,E08000021,Newcastle upon Tyne,8326
E01008406,Newcastle upon Tyne 023A,E05001104,Ouseburn, ,E08000021,Newcastle upon Tyne,8330
E01008307,Newcastle upon Tyne 001C,E05001092,Castle, ,E08000021,Newcastle upon Tyne,8331
E01008351,Newcastle upon Tyne 005A,E05001095,East Gosforth, ,E08000021,Newcastle upon Tyne,8333
E01008308,Newcastle upon Tyne 001D,E05001092,Castle, ,E08000021,Newcastle upon Tyne,8337
E01008407,Newcastle upon Tyne 023B,E05001104,Ouseburn, ,E08000021,Newcastle upon Tyne,8339
E01008352,Newcastle upon Tyne 002C,E05001105,Parklands, ,E08000021,Newcastle upon Tyne,8342
E01008309,Newcastle upon Tyne 002A,E05001105,Parklands, ,E08000021,Newcastle upon Tyne,8343
E01008409,Newcastle upon Tyne 017D,E05001107,South Jesmond, ,E08000021,Newcastle upon Tyne,8345
E01008353,Newcastle upon Tyne 006A,E05001112,West Gosforth, ,E08000021,Newcastle upon Tyne,8347
E01008410,Newcastle upon Tyne 023D,E05001104,Ouseburn, ,E08000021,Newcastle upon Tyne,8350
E01008311,Newcastle upon Tyne 001E,E05001092,Castle, ,E08000021,Newcastle upon Tyne,8353
E01008354,Newcastle upon Tyne 005B,E05001095,East Gosforth, ,E08000021,Newcastle upon Tyne,8356
E01008312,Newcastle upon Tyne 001F,E05001092,Castle, ,E08000021,Newcastle upon Tyne,8357
E01008411,Newcastle upon Tyne 017E,E05001107,South Jesmond, ,E08000021,Newcastle upon Tyne,8359
E01008355,Newcastle upon Tyne 006B,E05001112,West Gosforth, ,E08000021,Newcastle upon Tyne,8362
E01008412,Newcastle upon Tyne 023E,E05001104,Ouseburn, ,E08000021,Newcastle upon Tyne,8364
E01008313,Newcastle upon Tyne 001G,E05001092,Castle, ,E08000021,Newcastle upon Tyne,8366
E01008356,Newcastle upon Tyne 006C,E05001112,West Gosforth, ,E08000021,Newcastle upon Tyne,8367
E01008413,Newcastle upon Tyne 023F,E05001104,Ouseburn, ,E08000021,Newcastle upon Tyne,8369
E01008314,Newcastle upon Tyne 012A,E05001102,North Heaton, ,E08000021,Newcastle upon Tyne,8371
E01008357,Newcastle upon Tyne 002D,E05001105,Parklands, ,E08000021,Newcastle upon Tyne,8372
E01008415,Newcastle upon Tyne 025B,E05001089,Benwell and Scotswood, ,E08000021,Newcastle upon Tyne,8374
E01008358,Newcastle upon Tyne 002E,E05001105,Parklands, ,E08000021,Newcastle upon Tyne,8376
E01008416,Newcastle upon Tyne 025C,E05001089,Benwell and Scotswood, ,E08000021,Newcastle upon Tyne,8377
E01008359,Newcastle upon Tyne 018B,E05001106,South Heaton, ,E08000021,Newcastle upon Tyne,8380
E01008418,Newcastle upon Tyne 005C,E05001095,East Gosforth, ,E08000021,Newcastle upon Tyne,8382
E01008360,Newcastle upon Tyne 018C,E05001106,South Heaton, ,E08000021,Newcastle upon Tyne,8385
E01008361,Newcastle upon Tyne 018D,E05001106,South Heaton, ,E08000021,Newcastle upon Tyne,8387
E01008362,Newcastle upon Tyne 018E,E05001106,South Heaton, ,E08000021,Newcastle upon Tyne,8390
E01008363,Newcastle upon Tyne 012E,E05001102,North Heaton, ,E08000021,Newcastle upon Tyne,8399
E01008364,Newcastle upon Tyne 018F,E05001106,South Heaton, ,E08000021,Newcastle upon Tyne,8400
E01033543,Newcastle upon Tyne 024G,E05001111,Westgate, ,E08000021,Newcastle upon Tyne,32659
E01033545,Newcastle upon Tyne 024H,E05001111,Westgate, ,E08000021,Newcastle upon Tyne,32666
E01033547,Newcastle upon Tyne 025E,E05001089,Benwell and Scotswood, ,E08000021,Newcastle upon Tyne,32674
E01033548,Newcastle upon Tyne 023G,E05001104,Ouseburn, ,E08000021,Newcastle upon Tyne,32681
E01033550,Newcastle upon Tyne 002F,E05001105,Parklands, ,E08000021,Newcastle upon Tyne,32687
E01033551,Newcastle upon Tyne 002G,E05001105,Parklands, ,E08000021,Newcastle upon Tyne,32699
E01033553,Newcastle upon Tyne 023H,E05001104,Ouseburn, ,E08000021,Newcastle upon Tyne,32707
E01033554,Newcastle upon Tyne 024I,E05001111,Westgate, ,E08000021,Newcastle upon Tyne,32717
E01033556,Newcastle upon Tyne 022H,E05001113,Wingrove, ,E08000021,Newcastle upon Tyne,32725
E01020716,County Durham 026E,E05009055,Deerness, ,E06000047,County Durham,20001
E01020717,County Durham 022B,E05009064,Framwellgate and Newton Hall, ,E06000047,County Durham,20003
E01020718,County Durham 022C,E05009064,Framwellgate and Newton Hall, ,E06000047,County Durham,20006
E01020719,County Durham 022D,E05009064,Framwellgate and Newton Hall, ,E06000047,County Durham,20007
E01020615,County Durham 005B,E05009073,Pelton, ,E06000047,County Durham,20009
E01020720,County Durham 023D,E05009064,Framwellgate and Newton Hall, ,E06000047,County Durham,20010
E01020616,County Durham 005C,E05009073,Pelton, ,E06000047,County Durham,20012
E01020721,County Durham 022E,E05009064,Framwellgate and Newton Hall, ,E06000047,County Durham,20013
E01020822,County Durham 052B,E05009063,Ferryhill, ,E06000047,County Durham,20015
E01020617,County Durham 005D,E05009073,Pelton, ,E06000047,County Durham,20016
E01020722,County Durham 029B,E05009036,Belmont, ,E06000047,County Durham,20017
E01020823,County Durham 052C,E05009082,Spennymoor, ,E06000047,County Durham,20019
E01020618,County Durham 011F,E05009046,Chester-le-Street West Central, ,E06000047,County Durham,20020
E01020723,County Durham 029C,E05009036,Belmont, ,E06000047,County Durham,20022
E01020824,County Durham 063A,E05009033,Aycliffe West, ,E06000047,County Durham,20023
E01020768,County Durham 036D,E05009065,Horden, ,E06000047,County Durham,20025
E01020619,County Durham 019C,E05009076,Sacriston, ,E06000047,County Durham,20026
E01020724,County Durham 029D,E05009036,Belmont, ,E06000047,County Durham,20028
E01020825,County Durham 062A,E05009031,Aycliffe East, ,E06000047,County Durham,20030
E01020769,County Durham 037B,E05009075,Peterlee West, ,E06000047,County Durham,20031
E01020665,County Durham 020C,E05009066,Lanchester, ,E06000047,County Durham,20032
E01020620,County Durham 019D,E05009076,Sacriston, ,E06000047,County Durham,20033
E01020872,County Durham 056C,E05009038,Bishop Auckland Town, ,E06000047,County Durham,20035
E01020725,County Durham 027A,E05009079,Sherburn, ,E06000047,County Durham,20036
E01020770,County Durham 035D,E05009075,Peterlee West, ,E06000047,County Durham,20038
E01020826,County Durham 063B,E05009031,Aycliffe East, ,E06000047,County Durham,20039
E01020666,County Durham 020D,E05009066,Lanchester, ,E06000047,County Durham,20040
E01020621,County Durham 019E,E05009076,Sacriston, ,E06000047,County Durham,20041
E01020726,County Durham 027B,E05009079,Sherburn, ,E06000047,County Durham,20043
E01020873,County Durham 051A,E05009050,Coundon, ,E06000047,County Durham,20044
E01020771,County Durham 035E,E05009075,Peterlee West, ,E06000047,County Durham,20046
E01020622,County Durham 002C,E05009073,Pelton, ,E06000047,County Durham,20047
E01020827,County Durham 048E,E05009086,Trimdon and Thornley, ,E06000047,County Durham,20048
E01020667,County Durham 010F,E05009067,Leadgate and Medomsley, ,E06000047,County Durham,20049
E01020727,County Durham 027C,E05009079,Sherburn, ,E06000047,County Durham,20051
E01020874,County Durham 055C,E05009050,Coundon, ,E06000047,County Durham,20052
E01020772,County Durham 043A,E05009040,Blackhalls, ,E06000047,County Durham,20053
E01020623,County Durham 002D,E05009073,Pelton, ,E06000047,County Durham,20055
E01020668,County Durham 012D,E05009067,Leadgate and Medomsley, ,E06000047,County Durham,20057
E01020828,County Durham 054B,E05009078,Sedgefield, ,E06000047,County Durham,20058
E01020729,County Durham 027D,E05009079,Sherburn, ,E06000047,County Durham,20059
E01020875,County Durham 051B,E05009050,Coundon, ,E06000047,County Durham,20060
E01020773,County Durham 018E,E05009069,Murton, ,E06000047,County Durham,20061
E01020669,County Durham 012E,E05009067,Leadgate and Medomsley, ,E06000047,County Durham,20064
E01020624,County Durham 009A,E05009030,Annfield Plain, ,E06000047,County Durham,20065
E01020829,County Durham 054C,E05009078,Sedgefield, ,E06000047,County Durham,20066
E01020730,County Durham 027E,E05009079,Sherburn, ,E06000047,County Durham,20067
E01020876,County Durham 045A,E05009053,Crook, ,E06000047,County Durham,20068
E01020775,County Durham 018F,E05009069,Murton, ,E06000047,County Durham,20070
E01020625,County Durham 009B,E05009030,Annfield Plain, ,E06000047,County Durham,20071
E01020830,County Durham 054D,E05009078,Sedgefield, ,E06000047,County Durham,20073
E01020670,County Durham 009C,E05009052,Craghead and South Moor, ,E06000047,County Durham,20074
E01020731,County Durham 027F,E05009079,Sherburn, ,E06000047,County Durham,20075
E01020877,County Durham 046A,E05009053,Crook, ,E06000047,County Durham,20077
E01020626,County Durham 006A,E05009030,Annfield Plain, ,E06000047,County Durham,20078
E01020776,County Durham 021C,E05009069,Murton, ,E06000047,County Durham,20079
E01020831,County Durham 062B,E05009031,Aycliffe East, ,E06000047,County Durham,20080
E01020671,County Durham 009D,E05009052,Craghead and South Moor, ,E06000047,County Durham,20082
E01020732,County Durham 041D,E05009058,Durham South, ,E06000047,County Durham,20083
E01020878,County Durham 045B,E05009053,Crook, ,E06000047,County Durham,20085
E01020627,County Durham 003A,E05009037,Benfieldside, ,E06000047,County Durham,20086
E01020672,County Durham 009E,E05009052,Craghead and South Moor, ,E06000047,County Durham,20087
E01020832,County Durham 063C,E05009031,Aycliffe East, ,E06000047,County Durham,20088
E01020777,County Durham 037C,E05009072,Passfield, ,E06000047,County Durham,20089
E01020733,County Durham 035A,E05009075,Peterlee West, ,E06000047,County Durham,20091
E01020879,County Durham 046B,E05009053,Crook, ,E06000047,County Durham,20093
E01020628,County Durham 003B,E05009037,Benfieldside, ,E06000047,County Durham,20094
E01020833,County Durham 062C,E05009031,Aycliffe East, ,E06000047,County Durham,20095
E01020673,County Durham 008D,E05009083,Stanley, ,E06000047,County Durham,20096
E01020778,County Durham 037D,E05009072,Passfield, ,E06000047,County Durham,20097
E01020734,County Durham 035B,E05009075,Peterlee West, ,E06000047,County Durham,20099
E01020880,County Durham 055D,E05009080,Shildon and Dene Valley, ,E06000047,County Durham,20101
E01020629,County Durham 003C,E05009037,Benfieldside, ,E06000047,County Durham,20102
E01020674,County Durham 004D,E05009083,Stanley, ,E06000047,County Durham,20103
E01020834,County Durham 062D,E05009031,Aycliffe East, ,E06000047,County Durham,20104
E01020735,County Durham 035C,E05009075,Peterlee West, ,E06000047,County Durham,20105
E01020779,County Durham 037E,E05009072,Passfield, ,E06000047,County Durham,20107
E01020881,County Durham 055E,E05009080,Shildon and Dene Valley, ,E06000047,County Durham,20109
E01020630,County Durham 014A,E05009037,Benfieldside, ,E06000047,County Durham,20110
E01020675,County Durham 008E,E05009083,Stanley, ,E06000047,County Durham,20111
E01020835,County Durham 052D,E05009082,Spennymoor, ,E06000047,County Durham,20112
E01020736,County Durham 039A,E05009040,Blackhalls, ,E06000047,County Durham,20113
E01020780,County Durham 035F,E05009075,Peterlee West, ,E06000047,County Durham,20115
E01020882,County Durham 057A,E05009089,West Auckland, ,E06000047,County Durham,20117
E01020631,County Durham 014B,E05009037,Benfieldside, ,E06000047,County Durham,20118
E01020676,County Durham 001E,E05009084,Tanfield, ,E06000047,County Durham,20119
E01020836,County Durham 052E,E05009082,Spennymoor, ,E06000047,County Durham,20120
E01020737,County Durham 039B,E05009040,Blackhalls, ,E06000047,County Durham,20121
E01020781,County Durham 016B,E05009077,Seaham, ,E06000047,County Durham,20122
E01020883,County Durham 056D,E05009089,West Auckland, ,E06000047,County Durham,20125
E01020677,County Durham 006E,E05009084,Tanfield, ,E06000047,County Durham,20126
E01020632,County Durham 010A,E05009048,Consett North, ,E06000047,County Durham,20127
E01020837,County Durham 047D,E05009082,Spennymoor, ,E06000047,County Durham,20128
E01020738,County Durham 039C,E05009040,Blackhalls, ,E06000047,County Durham,20129
E01020782,County Durham 017D,E05009054,Dawdon, ,E06000047,County Durham,20130
E01020633,County Durham 020A,E05009066,Lanchester, ,E06000047,County Durham,20133
E01020884,County Durham 058A,E05009092,Woodhouse Close, ,E06000047,County Durham,20134
E01020838,County Durham 059C,E05009080,Shildon and Dene Valley, ,E06000047,County Durham,20135
E01020678,County Durham 004E,E05009084,Tanfield, ,E06000047,County Durham,20136
E01020739,County Durham 039D,E05009040,Blackhalls, ,E06000047,County Durham,20137
E01020634,County Durham 001A,E05009042,Burnopfield and Dipton, ,E06000047,County Durham,20140
E01020783,County Durham 017E,E05009077,Seaham, ,E06000047,County Durham,20141
E01020885,County Durham 058B,E05009092,Woodhouse Close, ,E06000047,County Durham,20142
E01020839,County Durham 059D,E05009080,Shildon and Dene Valley, ,E06000047,County Durham,20143
E01020679,County Durham 026A,E05009055,Deerness, ,E06000047,County Durham,20144
E01020740,County Durham 017A,E05009054,Dawdon, ,E06000047,County Durham,20145
E01020784,County Durham 017F,E05009054,Dawdon, ,E06000047,County Durham,20148
E01020635,County Durham 001B,E05009042,Burnopfield and Dipton, ,E06000047,County Durham,20149
E01020886,County Durham 056E,E05009092,Woodhouse Close, ,E06000047,County Durham,20150
E01020680,County Durham 026B,E05009061,Esh and Witton Gilbert, ,E06000047,County Durham,20151
E01020840,County Durham 059E,E05009080,Shildon and Dene Valley, ,E06000047,County Durham,20152
E01020741,County Durham 017B,E05009054,Dawdon, ,E06000047,County Durham,20153
E01020887,County Durham 045C,E05009053,Crook, ,E06000047,County Durham,20155
E01020841,County Durham 059F,E05009080,Shildon and Dene Valley, ,E06000047,County Durham,20156
E01020636,County Durham 001C,E05009042,Burnopfield and Dipton, ,E06000047,County Durham,20157
